Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT4020,FALSE,Lightweight,3,Jason Gonzalez,1572,JC Cottrell,1549,1/28/2017,Tim Mills,r30,,,,,,,,
FT4021,FALSE,Featherweight,5,Dennis Bermudez,889,Chan Sung Jung,810,2/4/2017,Herb Dean,r18,,,,,,,,
FT4022,FALSE,Women's Strawweight,3,Alexa Grasso,1583,Felice Herrig,1366,2/4/2017,Jacob Montalvo,r79,,,,,,,,
FT4023,FALSE,Lightweight,3,Abel Trujillo,999,James Vick,1103,2/4/2017,Kerry Hatley,r24,,,,,,,,
FT4024,FALSE,Light Heavyweight,3,Ovince Saint Preux,1071,Volkan Oezdemir,1620,2/4/2017,Chris Reed,r151,,,,,,,,
FT4025,FALSE,Heavyweight,3,Anthony Hamilton,1266,Marcel Fortuna,1621,2/4/2017,Herb Dean,r18,,,,,,,,
FT4026,FALSE,Women's Strawweight,3,Jessica Andrade,1095,Angela Hill,1379,2/4/2017,Jacob Montalvo,r79,,,,,,,,
FT4027,FALSE,Heavyweight,3,Adam Milstead,1531,Curtis Blaydes,1517,2/4/2017,Kerry Hatley,r24,,,,,,,,
FT4028,FALSE,Featherweight,3,Chas Skelly,1228,Chris Gruetzemacher,1484,2/4/2017,Chris Reed,r151,,,,,,,,
FT4029,FALSE,Bantamweight,3,Ricardo Ramos,1619,Michinori Tanaka,1257,2/4/2017,Herb Dean,r18,,,,,,,,
FT4030,FALSE,Women's Strawweight,3,Tecia Torres,1369,Bec Rawlings,1367,2/4/2017,Jacob Montalvo,r79,,,,,,,,
FT4031,FALSE,Welterweight,3,Alex Morono,1495,Niko Price,1611,2/4/2017,Kerry Hatley,r24,,,,,,,,
FT4032,FALSE,Light Heavyweight,3,Daniel Jolly,1461,Khalil Rountree Jr.,1539,2/4/2017,Chris Reed,r151,,,,,,,,
FT4033,TRUE,Women's Featherweight,5,Holly Holm,1399,Germaine de Randamie,1097,2/11/2017,Todd Ronald Anderson,r100,,,,,,,,
FT4034,FALSE,Middleweight,3,Anderson Silva,402,Derek Brunson,1015,2/11/2017,Yves Lavigne,r20,,,,,,,,
FT4035,FALSE,Middleweight,3,Jacare Souza,1074,Tim Boetsch,542,2/11/2017,Dan Miragliotta,r25,,,,,,,,
FT4036,FALSE,Light Heavyweight,3,Glover Teixeira,944,Jared Cannonier,1388,2/11/2017,Kevin MacDonald,r73,,,,,,,,
FT4037,FALSE,Lightweight,3,Dustin Poirier,775,Jim Miller,589,2/11/2017,Todd Ronald Anderson,r100,,,,,,,,
FT4038,FALSE,Welterweight,3,Randy Brown,1501,Belal Muhammad,1535,2/11/2017,Yves Lavigne,r20,,,,,,,,
FT4039,FALSE,Flyweight,3,Wilson Reis,1114,Ulka Sasaki,1315,2/11/2017,Dan Miragliotta,r25,,,,,,,,
FT4040,FALSE,Lightweight,3,Nik Lentz,670,Islam Makhachev,1421,2/11/2017,Kevin MacDonald,r73,,,,,,,,
FT4041,FALSE,Featherweight,3,Rick Glenn,1573,Phillipe Nover,607,2/11/2017,Yves Lavigne,r20,,,,,,,,
FT4042,FALSE,Welterweight,3,Ryan LaFlare,1047,Roan Carneiro,468,2/11/2017,Dan Miragliotta,r25,,,,,,,,
FT4043,FALSE,Heavyweight,5,Derrick Lewis,1223,Travis Browne,729,2/19/2017,Mario Yamasaki,r7,,,,,,,,
FT4044,FALSE,Middleweight,3,Johny Hendricks,659,Hector Lombard,980,2/19/2017,Brad Jardine,r118,,,,,,,,
FT4045,FALSE,Featherweight,3,Sam Sicilia,955,Gavin Tucker,1623,2/19/2017,Cyril Desjardins,r117,,,,,,,,
FT4046,FALSE,Middleweight,3,Elias Theodorou,1214,Cezar Ferreira,963,2/19/2017,Keith Peterson,r48,,,,,,,,
FT4047,FALSE,Women's Bantamweight,3,Sara McMann,1069,Gina Mazany,1624,2/19/2017,Mario Yamasaki,r7,,,,,,,,
FT4048,FALSE,Lightweight,3,Paul Felder,1331,Alessandro Ricci,1564,2/19/2017,Brad Jardine,r118,,,,,,,,
FT4049,FALSE,Welterweight,3,Nordine Taleb,1212,Santiago Ponzinibbio,1129,2/19/2017,Cyril Desjardins,r117,,,,,,,,
FT4050,FALSE,Women's Strawweight,3,Carla Esparza,1364,Randa Markos,1373,2/19/2017,Keith Peterson,r48,,,,,,,,
FT4051,FALSE,Bantamweight,3,Aiemann Zahabi,1622,Reginaldo Vieira,1452,2/19/2017,Mario Yamasaki,r7,,,,,,,,
FT4052,FALSE,Middleweight,3,Jack Marshman,1591,Thiago Santos,1100,2/19/2017,Brad Jardine,r118,,,,,,,,
FT4053,FALSE,Middleweight,3,Gerald Meerschaert,1603,Ryan Janes,1605,2/19/2017,Keith Peterson,r48,,,,,,,,
FT4054,TRUE,Welterweight,5,Tyron Woodley,1021,Stephen Thompson,916,3/4/2017,John McCarthy,r2,,,,,,,,
FT4055,FALSE,Lightweight,3,Lando Vannata,1545,David Teymur,1510,3/4/2017,Herb Dean,r18,,,,,,,,
FT4056,FALSE,Middleweight,3,Rashad Evans,353,Daniel Kelly,1339,3/4/2017,John McCarthy,r2,,,,,,,,
FT4057,FALSE,Women's Strawweight,3,Amanda Cooper,1540,Cynthia Calvillo,1625,3/4/2017,Herb Dean,r18,,,,,,,,
FT4058,FALSE,Heavyweight,3,Alistair Overeem,900,Mark Hunt,741,3/4/2017,Marc Goddard,r37,,,,,,,,
FT4059,FALSE,Heavyweight,3,Marcin Tybura,1518,Luis Henrique,1493,3/4/2017,Herb Dean,r18,,,,,,,,
FT4060,FALSE,Featherweight,3,Mirsad Bektic,1222,Darren Elkins,706,3/4/2017,Chris Tognoni,r70,,,,,,,,
FT4061,FALSE,Bantamweight,3,Iuri Alcantara,850,Luke Sanders,1497,3/4/2017,Marc Goddard,r37,,,,,,,,
FT4062,FALSE,Heavyweight,3,Mark Godbeer,1592,Daniel Spitz,1626,3/4/2017,Chris Tognoni,r70,,,,,,,,
FT4063,FALSE,Light Heavyweight,3,Tyson Pedro,1596,Paul Craig,1609,3/4/2017,Marc Goddard,r37,,,,,,,,
FT4064,FALSE,Bantamweight,3,Albert Morales,1574,Andre Soukhamthath,1627,3/4/2017,Chris Tognoni,r70,,,,,,,,
FT4065,FALSE,Middleweight,5,Vitor Belfort,86,Kelvin Gastelum,1055,3/11/2017,John McCarthy,r2,,,,,,,,
FT4066,FALSE,Light Heavyweight,3,Mauricio Rua,511,Gian Villante,1068,3/11/2017,Mario Yamasaki,r7,,,,,,,,
FT4067,FALSE,Lightweight,3,Edson Barboza,757,Beneil Dariush,1174,3/11/2017,Osiris Maia,r109,,,,,,,,
FT4068,FALSE,Flyweight,3,Jussier Formiga,993,Ray Borg,1227,3/11/2017,Mario Yamasaki,r7,,,,,,,,
FT4069,FALSE,Women's Bantamweight,3,Bethe Correia,1152,Marion Reneau,1389,3/11/2017,Camila Albuquerque,r126,,,,,,,,
FT4070,FALSE,Welterweight,3,Alex Oliveira,1403,Tim Means,918,3/11/2017,John McCarthy,r2,,,,,,,,
FT4071,FALSE,Lightweight,3,Francisco Trinaldo,974,Kevin Lee,1179,3/11/2017,Mario Yamasaki,r7,,,,,,,,
FT4072,FALSE,Welterweight,3,Sergio Moraes,970,Davi Ramos,1628,3/11/2017,Osiris Maia,r109,,,,,,,,
FT4073,FALSE,Bantamweight,3,Rani Yahya,779,Joe Soto,1319,3/11/2017,Camila Albuquerque,r126,,,,,,,,
FT4074,FALSE,Lightweight,3,Michel Prazeres,1077,Joshua Burkman,355,3/11/2017,John McCarthy,r2,,,,,,,,
FT4075,FALSE,Featherweight,3,Rony Jason,971,Jeremy Kennedy,1562,3/11/2017,Camila Albuquerque,r126,,,,,,,,
FT4076,FALSE,Middleweight,3,Garreth McLellan,1412,Paulo Costa,1629,3/11/2017,Osiris Maia,r109,,,,,,,,
FT4077,FALSE,Light Heavyweight,3,Jimi Manuwa,990,Corey Anderson,1274,3/18/2017,Leon Roberts,r38,,,,,,,,
FT4078,FALSE,Welterweight,3,Gunnar Nelson,992,Alan Jouban,1301,3/18/2017,Marc Goddard,r37,,,,,,,,
FT4079,FALSE,Catch Weight,3,Brad Pickett,870,Marlon Vera,1357,3/18/2017,Grant Waterman,r106,,,,,,,,
FT4080,FALSE,Featherweight,3,Arnold Allen,1430,Makwan Amirkhani,1393,3/18/2017,Neil Hall,r94,,,,,,,,
FT4081,FALSE,Lightweight,3,Joe Duffy,1401,Reza Madadi,929,3/18/2017,Marc Goddard,r37,,,,,,,,
FT4082,FALSE,Light Heavyweight,3,Darren Stewart,1589,Francimar Barroso,1102,3/18/2017,Leon Roberts,r38,,,,,,,,
FT4083,FALSE,Heavyweight,3,Daniel Omielanczuk,1116,Tim Johnson,1406,3/18/2017,Marc Goddard,r37,,,,,,,,
FT4084,FALSE,Welterweight,3,Leon Edwards,1342,Vicente Luque,1441,3/18/2017,Grant Waterman,r106,,,,,,,,
FT4085,FALSE,Lightweight,3,Marc Diakiese,1581,Teemu Packalen,1446,3/18/2017,,,,,,,,,,
FT4086,FALSE,Middleweight,3,Bradley Scott,1004,Scott Askham,1335,3/18/2017,Grant Waterman,r106,,,,,,,,
FT4087,FALSE,Women's Bantamweight,3,Lina Lansberg,1575,Lucie Pudilova,1630,3/18/2017,Neil Hall,r94,,,,,,,,
FT4088,TRUE,Light Heavyweight,5,Daniel Cormier,1063,Anthony Johnson,484,4/8/2017,John McCarthy,r2,,,,,,,,
FT4089,FALSE,Middleweight,3,Chris Weidman,797,Gegard Mousasi,1039,4/8/2017,Dan Miragliotta,r25,,,,,,,,
FT4090,FALSE,Women's Strawweight,3,Cynthia Calvillo,1625,Pearl Gonzalez,1631,4/8/2017,Keith Peterson,r48,,,,,,,,
FT4091,FALSE,Welterweight,3,Thiago Alves,344,Patrick Cote,308,4/8/2017,Todd Ronald Anderson,r100,,,,,,,,
FT4092,FALSE,Lightweight,3,Will Brooks,1541,Charles Oliveira,733,4/8/2017,John McCarthy,r2,,,,,,,,
FT4093,FALSE,Featherweight,3,Myles Jury,948,Mike de la Torre,1218,4/8/2017,Dan Miragliotta,r25,,,,,,,,
FT4094,FALSE,Welterweight,3,Kamaru Usman,1438,Sean Strickland,1205,4/8/2017,Keith Peterson,r48,,,,,,,,
FT4095,FALSE,Featherweight,3,Shane Burgos,1604,Charles Rosa,1336,4/8/2017,Todd Ronald Anderson,r100,,,,,,,,
FT4096,FALSE,Light Heavyweight,3,Patrick Cummins,1189,Jan Blachowicz,1334,4/8/2017,John McCarthy,r2,,,,,,,,
FT4097,FALSE,Lightweight,3,Gregor Gillespie,1576,Andrew Holbrook,1449,4/8/2017,Dan Miragliotta,r25,,,,,,,,
FT4098,FALSE,Lightweight,3,Josh Emmett,1526,Desmond Green,1632,4/8/2017,Keith Peterson,r48,,,,,,,,
FT4099,FALSE,Women's Bantamweight,3,Katlyn Chookagian,1546,Irene Aldana,1610,4/8/2017,Todd Ronald Anderson,r100,,,,,,,,
FT4100,FALSE,Flyweight,3,Jenel Lausa,1597,Magomed Bibulatov,1633,4/8/2017,John McCarthy,r2,,,,,,,,
FT4101,TRUE,Flyweight,5,Demetrious Johnson,787,Wilson Reis,1114,4/15/2017,Dan Miragliotta,r25,,,,,,,,
FT4102,FALSE,Women's Strawweight,3,Rose Namajunas,1372,Michelle Waterson,1442,4/15/2017,Keith Peterson,r48,,,,,,,,
FT4103,FALSE,Middleweight,3,Jacare Souza,1074,Robert Whittaker,1000,4/15/2017,Mario Yamasaki,r7,,,,,,,,
FT4104,FALSE,Featherweight,3,Jeremy Stephens,482,Renato Moicano,1385,4/15/2017,Mike England,r152,,,,,,,,
FT4105,FALSE,Heavyweight,3,Alexander Volkov,1590,Roy Nelson,682,4/15/2017,Dan Miragliotta,r25,,,,,,,,
FT4106,FALSE,Bantamweight,3,Patrick Williams,1231,Tom Duquesnoy,1634,4/15/2017,Keith Peterson,r48,,,,,,,,
FT4107,FALSE,Lightweight,3,Bobby Green,1022,Rashid Magomedov,1181,4/15/2017,Mario Yamasaki,r7,,,,,,,,
FT4108,FALSE,Flyweight,3,Louis Smolka,1173,Tim Elliott,939,4/15/2017,Mike England,r152,,,,,,,,
FT4109,FALSE,Bantamweight,3,Aljamain Sterling,1191,Augusto Mendes,1507,4/15/2017,Mario Yamasaki,r7,,,,,,,,
FT4110,FALSE,Light Heavyweight,3,Devin Clark,1544,Jake Collier,1386,4/15/2017,Dan Miragliotta,r25,,,,,,,,
FT4111,FALSE,Middleweight,3,Anthony Smith,1087,Andrew Sanchez,1536,4/15/2017,Keith Peterson,r48,,,,,,,,
FT4112,FALSE,Welterweight,3,Zak Cummings,1104,Nathan Coy,1481,4/15/2017,Mike England,r152,,,,,,,,
FT4113,FALSE,Women's Bantamweight,3,Ashlee Evans-Smith,1363,Ketlen Vieira,1580,4/15/2017,Keith Peterson,r48,,,,,,,,
FT4114,FALSE,Featherweight,5,Cub Swanson,876,Artem Lobov,1482,4/22/2017,Herb Dean,r18,,,,,,,,
FT4115,FALSE,Lightweight,3,Al Iaquinta,951,Diego Sanchez,315,4/22/2017,John McCarthy,r2,,,,,,,,
FT4116,FALSE,Light Heavyweight,3,Ovince Saint Preux,1071,Marcos Rogerio de Lima,1239,4/22/2017,Dan Miragliotta,r25,,,,,,,,
FT4117,FALSE,Bantamweight,3,John Dodson,890,Eddie Wineland,806,4/22/2017,Herb Dean,r18,,,,,,,,
FT4118,FALSE,Lightweight,3,Joe Lauzon,425,Stevie Ray,1415,4/22/2017,Dan Miragliotta,r25,,,,,,,,
FT4119,FALSE,Welterweight,3,Jake Ellenberger,666,Mike Perry,1557,4/22/2017,Josh Ward,r134,,,,,,,,
FT4120,FALSE,Middleweight,3,Thales Leites,443,Sam Alvey,1303,4/22/2017,John McCarthy,r2,,,,,,,,
FT4121,FALSE,Flyweight,3,Dustin Ortiz,1132,Brandon Moreno,1578,4/22/2017,Dan Miragliotta,r25,,,,,,,,
FT4122,FALSE,Lightweight,3,Scott Holtzman,1459,Michael McBride,1571,4/22/2017,Herb Dean,r18,,,,,,,,
FT4123,FALSE,Women's Strawweight,3,Jessica Penne,1365,Danielle Taylor,1554,4/22/2017,John McCarthy,r2,,,,,,,,
FT4124,FALSE,Women's Bantamweight,3,Alexis Davis,1088,Cindy Dandois,1635,4/22/2017,Herb Dean,r18,,,,,,,,
FT4125,FALSE,Welterweight,3,Bryan Barberena,1383,Joe Proctor,950,4/22/2017,Dan Miragliotta,r25,,,,,,,,
FT4126,FALSE,Flyweight,3,Hector Sandoval,1551,Matt Schnell,1598,4/22/2017,Josh Ward,r134,,,,,,,,
FT4127,TRUE,Heavyweight,5,Stipe Miocic,864,Junior Dos Santos,592,5/13/2017,Herb Dean,r18,,,,,,,,
FT4128,TRUE,Women's Strawweight,5,Joanna Jedrzejczyk,1299,Jessica Andrade,1095,5/13/2017,Jacob Montalvo,r79,,,,,,,,
FT4129,FALSE,Welterweight,3,Demian Maia,515,Jorge Masvidal,1065,5/13/2017,Kerry Hatley,r24,,,,,,,,
FT4130,FALSE,Featherweight,3,Frankie Edgar,461,Yair Rodriguez,1347,5/13/2017,Chris Reed,r151,,,,,,,,
FT4131,FALSE,Middleweight,3,Krzysztof Jotko,1154,David Branch,731,5/13/2017,Don Turnage,r54,,,,,,,,
FT4132,FALSE,Lightweight,3,Eddie Alvarez,1329,Dustin Poirier,775,5/13/2017,Herb Dean,r18,,,,,,,,
FT4133,FALSE,Featherweight,3,Chas Skelly,1228,Jason Knight,1486,5/13/2017,Jacob Montalvo,r79,,,,,,,,
FT4134,FALSE,Heavyweight,3,Chase Sherman,1552,Rashad Coulter,1636,5/13/2017,Jacob Montalvo,r79,,,,,,,,
FT4135,FALSE,Lightweight,3,James Vick,1103,Polo Reyes,1478,5/13/2017,Don Turnage,r54,,,,,,,,
FT4136,FALSE,Women's Strawweight,3,Jessica Aguilar,1455,Cortney Casey,1445,5/13/2017,Kerry Hatley,r24,,,,,,,,
FT4137,FALSE,Featherweight,3,Gabriel Benitez,1349,Enrique Barzola,1476,5/13/2017,Kerry Hatley,r24,,,,,,,,
FT4138,FALSE,Light Heavyweight,3,Joachim Christensen,1579,Gadzhimurad Antigulov,1588,5/13/2017,Don Turnage,r54,,,,,,,,
FT4139,FALSE,Light Heavyweight,5,Alexander Gustafsson,677,Glover Teixeira,944,5/28/2017,Marc Goddard,r37,,,,,,,,
FT4140,FALSE,Light Heavyweight,3,Volkan Oezdemir,1620,Misha Cirkunov,1460,5/28/2017,Kevin Sataki,r124,,,,,,,,
FT4141,FALSE,Welterweight,3,Peter Sobotta,648,Ben Saunders,522,5/28/2017,Neil Hall,r94,,,,,,,,
FT4142,FALSE,Welterweight,3,Abdul Razak Alhassan,1594,Omari Akhmedov,1131,5/28/2017,Bobby Rehman,r119,,,,,,,,
FT4143,FALSE,Welterweight,3,Oliver Enkamp,1637,Nordine Taleb,1212,5/28/2017,Marc Goddard,r37,,,,,,,,
FT4144,FALSE,Middleweight,3,Jack Hermansson,1569,Alex Nicholson,1504,5/28/2017,Bobby Rehman,r119,,,,,,,,
FT4145,FALSE,Bantamweight,3,Pedro Munhoz,1190,Damian Stasiak,1408,5/28/2017,Neil Hall,r94,,,,,,,,
FT4146,FALSE,Middleweight,3,Trevor Smith,1096,Chris Camozzi,722,5/28/2017,Kevin Sataki,r124,,,,,,,,
FT4147,FALSE,Lightweight,3,Reza Madadi,929,Joaquim Silva,1462,5/28/2017,Marc Goddard,r37,,,,,,,,
FT4148,FALSE,Welterweight,3,Nico Musoke,1126,Bojan Velickovic,1522,5/28/2017,Kevin Sataki,r124,,,,,,,,
FT4149,FALSE,Welterweight,3,Darren Till,1424,Jessin Ayari,1565,5/28/2017,Neil Hall,r94,,,,,,,,
FT4150,FALSE,Lightweight,3,Marcin Held,1584,Damir Hadzovic,1520,5/28/2017,Bobby Rehman,r119,,,,,,,,
FT4151,TRUE,Featherweight,5,Jose Aldo,815,Max Holloway,913,6/3/2017,John McCarthy,r2,,,,,,,,
FT4152,FALSE,Women's Strawweight,3,Claudia Gadelha,1286,Karolina Kowalkiewicz,1491,6/3/2017,Mario Yamasaki,r7,,,,,,,,
FT4153,FALSE,Middleweight,3,Vitor Belfort,86,Nate Marquardt,335,6/3/2017,Osiris Maia,r109,,,,,,,,
FT4154,FALSE,Middleweight,3,Paulo Costa,1629,Oluwale Bamgbose,1457,6/3/2017,John McCarthy,r2,,,,,,,,
FT4155,FALSE,Welterweight,3,Erick Silva,849,Yancy Medeiros,1070,6/3/2017,Eduardo Herdy,r120,,,,,,,,
FT4156,FALSE,Bantamweight,3,Raphael Assuncao,809,Marlon Moraes,1638,6/3/2017,Osiris Maia,r109,,,,,,,,
FT4157,FALSE,Bantamweight,3,Johnny Eduardo,852,Matthew Lopez,1547,6/3/2017,Mario Yamasaki,r7,,,,,,,,
FT4158,FALSE,Bantamweight,3,Iuri Alcantara,850,Brian Kelleher,1639,6/3/2017,Eduardo Herdy,r120,,,,,,,,
FT4159,FALSE,Women's Strawweight,3,Viviane Pereira,1608,Jamie Moyle,1599,6/3/2017,Mario Yamasaki,r7,,,,,,,,
FT4160,FALSE,Welterweight,3,Luan Chagas,1528,Jimmy Wallhead,1566,6/3/2017,Eduardo Herdy,r120,,,,,,,,
FT4161,FALSE,Heavyweight,5,Derrick Lewis,1223,Mark Hunt,741,6/10/2017,Marc Goddard,r37,,,,,,,,
FT4162,FALSE,Middleweight,3,Derek Brunson,1015,Daniel Kelly,1339,6/10/2017,John Sharp,r59,,,,,,,,
FT4163,FALSE,Lightweight,3,Dan Hooker,1262,Ross Pearson,651,6/10/2017,Neil Swailes,r136,,,,,,,,
FT4164,FALSE,Light Heavyweight,3,Ion Cutelaba,1533,Henrique da Silva,1532,6/10/2017,Mark Craig,r153,,,,,,,,
FT4165,FALSE,Flyweight,3,Tim Elliott,939,Ben Nguyen,1419,6/10/2017,Marc Goddard,r37,,,,,,,,
FT4166,FALSE,Featherweight,3,Alexander Volkanovski,1595,Mizuto Hirota,1032,6/10/2017,John Sharp,r59,,,,,,,,
FT4167,FALSE,Lightweight,3,Damien Brown,1514,Vinc Pichel,1011,6/10/2017,Mark Craig,r153,,,,,,,,
FT4168,FALSE,Welterweight,3,Luke Jumeau,1640,Dominique Steele,1450,6/10/2017,Neil Swailes,r136,,,,,,,,
FT4169,FALSE,Flyweight,3,John Moraga,983,Ashkan Mokhtarian,1641,6/10/2017,Marc Goddard,r37,,,,,,,,
FT4170,FALSE,Welterweight,3,Kiichi Kunimoto,1160,Zak Ottow,1577,6/10/2017,John Sharp,r59,,,,,,,,
FT4171,FALSE,Women's Strawweight,3,JJ Aldrich,1606,Chanmi Jeon,1642,6/10/2017,Neil Swailes,r136,,,,,,,,
FT4172,FALSE,Women's Bantamweight,5,Holly Holm,1399,Bethe Correia,1152,6/17/2017,Marc Goddard,r37,,,,,,,,
FT4173,FALSE,Heavyweight,3,Andrei Arlovski,210,Marcin Tybura,1518,6/17/2017,John Sharp,r59,,,,,,,,
FT4174,FALSE,Welterweight,3,Dong Hyun Kim,556,Colby Covington,1316,6/17/2017,Steve Perceval,r60,,,,,,,,
FT4175,FALSE,Welterweight,3,Tarec Saffiedine,1158,Rafael Dos Anjos,595,6/17/2017,Greg Kleynjans,r129,,,,,,,,
FT4176,FALSE,Lightweight,3,Takanori Gomi,711,Jon Tuck,996,6/17/2017,Marc Goddard,r37,,,,,,,,
FT4177,FALSE,Heavyweight,3,Cyril Asker,1521,Walt Harris,1146,6/17/2017,John Sharp,r59,,,,,,,,
FT4178,FALSE,Featherweight,3,Alex Caceres,811,Rolando Dy,1645,6/17/2017,Neil Swailes,r136,,,,,,,,
FT4179,FALSE,Flyweight,3,Justin Scoggins,1153,Ulka Sasaki,1315,6/17/2017,Marc Goddard,r37,,,,,,,,
FT4180,FALSE,Bantamweight,3,Kwan Ho Kwak,1593,Russell Doane,1172,6/17/2017,Steve Perceval,r60,,,,,,,,
FT4181,FALSE,Flyweight,3,Naoki Inoue,1643,Carls John De Tomas,1646,6/17/2017,Neil Swailes,r136,,,,,,,,
FT4182,FALSE,Women's Bantamweight,3,Ji Yeon Kim,1644,Lucie Pudilova,1630,6/17/2017,Greg Kleynjans,r129,,,,,,,,
FT4183,FALSE,Lightweight,5,Michael Chiesa,945,Kevin Lee,1179,6/25/2017,Mario Yamasaki,r7,,,,,,,,
FT4184,FALSE,Middleweight,3,Tim Boetsch,542,Johny Hendricks,659,6/25/2017,Kevin MacDonald,r73,,,,,,,,
FT4185,FALSE,Women's Strawweight,3,Felice Herrig,1366,Justine Kish,1494,6/25/2017,Keith Peterson,r48,,,,,,,,
FT4186,FALSE,Welterweight,3,Tim Means,918,Alex Garcia,1155,6/25/2017,Mario Yamasaki,r7,,,,,,,,
FT4187,FALSE,Featherweight,3,BJ Penn,227,Dennis Siver,478,6/25/2017,Kevin MacDonald,r73,,,,,,,,
FT4188,FALSE,Lightweight,3,Clay Guida,438,Erik Koch,805,6/25/2017,Keith Peterson,r48,,,,,,,,
FT4189,FALSE,Middleweight,3,Vitor Miranda,1236,Marvin Vettori,1561,6/25/2017,Gary Ritter,r53,,,,,,,,
FT4190,FALSE,Lightweight,3,Devin Powell,1612,Darrell Horcher,1523,6/25/2017,Kevin MacDonald,r73,,,,,,,,
FT4191,FALSE,Featherweight,3,Jared Gordon,1647,Michel Quinones,1648,6/25/2017,Keith Peterson,r48,,,,,,,,
FT4192,FALSE,Lightweight,3,Anthony Rocco Martin,1177,Johnny Case,1328,6/25/2017,Gary Ritter,r53,,,,,,,,
FT4193,FALSE,Light Heavyweight,3,Josh Stansbury,1542,Jeremy Kimball,1617,6/25/2017,Mario Yamasaki,r7,,,,,,,,
FT4194,FALSE,Lightweight,5,Michael Johnson,766,Justin Gaethje,1649,7/7/2017,John McCarthy,r2,,,,,,,,
FT4195,TRUE,Welterweight,4,Dhiego Lima,1275,Jesse Taylor,572,7/7/2017,Jason Herzog,r55,,,,,,,,
FT4196,FALSE,Light Heavyweight,3,Jared Cannonier,1388,Nick Roehrick,1650,7/7/2017,John McCarthy,r2,,,,,,,,
FT4197,FALSE,Middleweight,3,Brad Tavares,720,Elias Theodorou,1214,7/7/2017,Marc Goddard,r37,,,,,,,,
FT4198,FALSE,Light Heavyweight,3,Jordan Johnson,1616,Marcel Fortuna,1621,7/7/2017,John McCarthy,r2,,,,,,,,
FT4199,FALSE,Women's Strawweight,3,Angela Hill,1379,Ashley Yoder,1601,7/7/2017,Jason Herzog,r55,,,,,,,,
FT4200,FALSE,Welterweight,3,James Krause,1090,Tom Gallicchio,1651,7/7/2017,Chris Tognoni,r70,,,,,,,,
FT4201,FALSE,Light Heavyweight,3,Ed Herman,395,CB Dollaway,564,7/7/2017,Marc Goddard,r37,,,,,,,,
FT4202,FALSE,Women's Strawweight,3,Tecia Torres,1369,Juliana Lima,1295,7/7/2017,Chris Tognoni,r70,,,,,,,,
FT4203,FALSE,Featherweight,3,Gray Maynard,494,Teruto Ishihara,1464,7/7/2017,Jason Herzog,r55,,,,,,,,
FT4204,TRUE,Middleweight,5,Yoel Romero,1067,Robert Whittaker,1000,7/8/2017,John McCarthy,r2,,,,,,,,
FT4205,FALSE,Heavyweight,3,Fabricio Werdum,476,Alistair Overeem,900,7/8/2017,Herb Dean,r18,,,,,,,,
FT4206,FALSE,Heavyweight,3,Daniel Omielanczuk,1116,Curtis Blaydes,1517,7/8/2017,Marc Goddard,r37,,,,,,,,
FT4207,FALSE,Lightweight,3,Anthony Pettis,828,Jim Miller,589,7/8/2017,Herb Dean,r18,,,,,,,,
FT4208,FALSE,Bantamweight,3,Rob Font,1271,Douglas Silva de Andrade,1183,7/8/2017,Mark Smith,r108,,,,,,,,
FT4209,FALSE,Heavyweight,3,Travis Browne,729,Aleksei Oleinik,1260,7/8/2017,John McCarthy,r2,,,,,,,,
FT4210,FALSE,Welterweight,3,Chad Laprise,1211,Brian Camozzi,1602,7/8/2017,Herb Dean,r18,,,,,,,,
FT4211,FALSE,Middleweight,3,Thiago Santos,1100,Gerald Meerschaert,1603,7/8/2017,Marc Goddard,r37,,,,,,,,
FT4212,FALSE,Welterweight,3,Jordan Mein,1037,Belal Muhammad,1535,7/8/2017,Mark Smith,r108,,,,,,,,
FT4213,FALSE,Featherweight,3,Cody Stamann,1652,Terrion Ware,1654,7/8/2017,Marc Goddard,r37,,,,,,,,
FT4214,FALSE,Light Heavyweight,3,Trevin Giles,1653,James Bochnovic,1655,7/8/2017,Mark Smith,r108,,,,,,,,
FT4215,FALSE,Welterweight,5,Gunnar Nelson,992,Santiago Ponzinibbio,1129,7/16/2017,Leon Roberts,r38,,,,,,,,
FT4216,FALSE,Women's Strawweight,3,Joanne Calderwood,1368,Cynthia Calvillo,1625,7/16/2017,Marc Goddard,r37,,,,,,,,
FT4217,FALSE,Lightweight,3,Stevie Ray,1415,Paul Felder,1331,7/16/2017,Grant Waterman,r106,,,,,,,,
FT4218,FALSE,Middleweight,3,Jack Marshman,1591,Ryan Janes,1605,7/16/2017,Rich Mitchell,r143,,,,,,,,
FT4219,FALSE,Light Heavyweight,3,Khalil Rountree Jr.,1539,Paul Craig,1609,7/16/2017,Leon Roberts,r38,,,,,,,,
FT4220,FALSE,Heavyweight,3,James Mulheron,1656,Justin Willis,1658,7/16/2017,Marc Goddard,r37,,,,,,,,
FT4221,FALSE,Welterweight,3,Danny Roberts,1480,Bobby Nash,1614,7/16/2017,Rich Mitchell,r143,,,,,,,,
FT4222,FALSE,Flyweight,3,Alexandre Pantoja,1615,Neil Seery,1200,7/16/2017,Grant Waterman,r106,,,,,,,,
